,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pacific Grove,36.62,-121.92,54.0,100,90,4.32,US,1605342024
1,Zaozyornoye,45.16,33.28,51.31,70,68,11.34,UA,1605342219
2,Cape Town,-33.93,18.42,69.01,55,75,14.99,ZA,1605342026
3,Kargasok,59.06,80.86,20.26,96,73,6.13,RU,1605342221
4,Bluff,-46.6,168.33,59.0,84,100,1.99,NZ,1605342223
5,Nikolskoye,59.7,30.79,34.0,86,90,6.71,RU,1605342224
6,Loreto,22.27,-101.97,53.98,55,0,2.42,MX,1605342226
7,East London,-33.02,27.91,77.0,53,0,8.05,ZA,1605342227
8,Ushuaia,-54.8,-68.3,35.6,93,75,29.97,AR,1605342048
9,Nianzishan,47.52,122.88,38.59,64,0,3.51,CN,1605342230
